,date,label,headline
1009,2016/6/20,1,['World Bank Allows Tanzania To Sidestep Rule Protecting Indigenous Groups']
1010,2016/6/21,1,"[""This CEO Is Famous For His Social Activism, But He's Silent On Trump"", 'Owner Of Company That Makes AR-15s To Attend Donald Trump Fundraiser', ""Here's Another Way Uber, Lyft Are Beating Taxis"", ""Silicon Valley CEO Says Trump Is 'On The Wrong Side Of History'""]"
1011,2016/6/22,0,"['CEO Explains How To Defeat Donald Trump Without Stooping To His Level', 'Trump Even Found A Way To Make His Charity Efforts Bad', ""Jimmy John's To Get Rid Of Controversial Noncompete Agreements In New York"", 'Why Elon Musk Is Betting On Solar Power Instead Of Wind']"
1012,2016/6/23,1,"[""The Secret To Building A Successful Business That Won't Destroy The Planet"", 'A New Film Explores How To Make Phones Without So Much Waste', '3 Numbers That Say A Lot About Donald Trump', '56 Successful Business Leaders, Including Republicans, Now Back Hillary Clinton']"
1013,2016/6/24,0,"[""Uber Wants You To Think It's Killed Surge Pricing. It Hasn't."", 'Homeownership In The U.S. Has Plummeted, But Not By Choice', ""Paul Krugman: 'Yes, Brexit Will Make Britain Poorer'"", ""U.S. Stocks Fall After 'Brexit' Vote"", 'No, The Brexit Is Not A Good Reason To Mess With Your 401(k)', ""Brexit Possibly Began Over Pizza At Chicago's O'Hare Airport"", 'BREXIT CARNAGE: Sterling, Stocks In Free Fall As UK Votes To Exit European Union', 'Markets Tumble Amid Brexit Chaos', 'Brexit Chaos Could Shock Trump Voters Back To Common Sense', 'Wall St. Plunges At The Open After Shock Brexit Vote']"
1016,2016/6/27,0,"[""Volkswagen's Diesel Settlement Will Fund Range Of Clean Air Efforts"", 'Trump Could Trigger The Longest Recession Since The Great Depression, Report Says', 'How Brexit Fits Into The New World Order']"
1017,2016/6/28,1,"['Donald Trump Gave An Economic Policy Speech In Front Of A Wall Of Garbage', 'European Shares Rise For First Time In 3 Days Since Brexit Rout', 'The World Could Get A Third Of Its Energy From Renewables By 2030', 'Perdue Wants To Give Its Chickens Better Lives', 'Etsy Is Helping Redefine What Green Buildings Look Like', 'Trump Declares A Trade War']"
1018,2016/6/29,1,"[""Billionaire GOP Donor Says Trump Could Create 'Widespread Global Depression'"", ""Here's Why It Feels Like Rent Is Eating Up Your Entire Paycheck"", 'Most Americans Think Companies Should Do More To Help Working Parents', 'Coal Companies Paid Lobbyists Millions Before Going Bankrupt', 'Could Brexit Be A Catastrophe That Never Happens?']"
1019,2016/7/1,1,"['The Chasm Between The 1 Percent And The 99 Keeps Growing', ""Wall Street Isn't Too Worried About First Self-Driving Tesla Death""]"
1023,2016/7/5,0,"['Bad News For Trump Is Good News For The Stock Market', 'San Francisco Wants Tech Firms To Pay For The Problems They Helped Create', 'The Wage Gap No One Is Talking About', ""Trump's Obsession With Chinese Currency Manipulation Is Sooo 2014"", 'Elon Musk Is Feuding With Yet Another Person Who Dared Criticize Tesla']"
1024,2016/7/6,1,"['3 Reasons Unpaid Internships Are Seriously Not Worth Your Time', ""World's Worst Boss Writes The Most Clueless Letter In History After 'Best Employee' Quits"", 'Tesla Investigating Second Reported Crash In Autopilot Mode']"
1025,2016/7/7,0,"[""Tesla Isn't Sure Autopilot Was Enabled During Second Crash"", 'Companies Should Be Forced To Disclose Climate Risk, Unilever CEO Says', ""World's Top Banker Says Trump Would Choke The Global Economy"", 'Supermarkets Are Key To Making America Stop Wasting Food']"
1026,2016/7/8,1,['This Woman Was Just Banned From An Industry That Once Lionized Her']
1029,2016/7/11,1,"['New York Challenged Businesses To Cut Their Waste In Half -- It Actually Worked', ""Tesla's Nightmare Month Just Keeps Getting Worse"", 'Tech CEO Celebrates Marissa Mayer For All The Wrong Reasons']"
1030,2016/7/12,1,['Major Wall Street Bank Is Giving Its Low-Wage Workers A Raise']
1031,2016/7/14,1,"[""Peter Thiel Wants To Speak 'Frankly' About America's Problems, Won't Say What They Are"", 'This Is How Far Trump Will Go To Stop Staffers From Leaking Info', 'Here鈥檚 An Innovative Way To Get More Women Into The Boardroom', 'Chinese Conglomerate Reportedly Shows Interest In Paramount Pictures']"
1032,2016/7/15,0,['Elizabeth Warren Wants To Stop The Next Trump University']
1035,2016/7/19,0,"['Donald Trump Reportedly Wants An Ex-Goldman Exec To Be Treasury Secretary', 'EU Fines Truck Makers Record $3.2 Billion For Price-Fixing Cartel']"
1036,2016/7/20,1,"['Dollar Shave Club Just Got Bought For Many Many Many Dollars', 'Gawker Media Founder Faces Personal Bankruptcy', ""Earning Less Money Isn't A Choice That Women Just Make"", 'Your Office Is Making You Fat', 'This Food Waste Activist Finally Got A Closed-Door Meeting With Walmart', ""Here's A Sign The 'Pok茅mon Go' Craze Can't Last Forever""]"
1037,2016/7/21,0,"['American Airlines Denies It Discriminated Against Muslim Passenger', ""Ailes' Downfall Is A Testament To The Rising Power Of Women""]"
1038,2016/7/22,1,"['That Feeling When You Get $40 Million For Sexually Harassing A Woman', 'Verizon Could Buy Yahoo In The Next Few Days', 'Biking On A Bus Is A Thing Now']"
1041,2016/7/25,0,"['Fox News Reportedly Has A Rampant Sexist Culture', 'Marissa Mayer Calls Out Media For Sexist Coverage', 'Verizon Plans To Acquire Yahoo In $4.83 Billion Deal', 'This CEO Is Ready To Fight Back If Donald Trump Wins', 'Marissa Mayer Made A Lot Of Money Losing The Fight To Save Yahoo']"
1042,2016/7/26,1,"['Facebook To Build Apartments In Silicon Valley', ""'Carpool Karaoke' Will Now Play On 'Apple Music' First""]"
1043,2016/7/27,0,['Yet Another Sign Apple Is Making A Car']
1044,2016/7/28,1,"['Judge Rejects Sumner Redstone Bid To End Viacom CEO Lawsuit', 'What Happens After You Crack The Glass Ceiling', 'U.S. Consumer Agency Unveils Plan To Toughen Regulations On Debt Collection Industry']"
1045,2016/7/29,1,"['U.S. Economy Grows 1.2 Percent In Second Quarter As Inventories Fall', ""Bill Clinton Could Be The 'First Spouse' Hillary Was Punished For Being""]"
1048,2016/8/1,0,"['Tesla Is Buying Sister Company SolarCity For $2.6 Billion', 'This Is Clearly The Best Perk Of All Time', 'Amazon Just Beat Oil Giant Exxon Mobil In A Major Way', 'Uber Just Surrendered To Its Biggest Rival In China', 'Finally, Someone Got The Best Of Uber']"
1049,2016/8/2,0,"[""Megyn Kelly Has The Perfect One-Word Response To Donald Trump's Latest Sexist Comment"", 'The One Billionaire With The Credibility To Debunk Trump']"
1050,2016/8/3,1,"['Job Interviewers Can鈥檛 Ask This Question In Massachusetts Anymore', 'Trump Taj Mahal To Close Amid Worker Strike', 'Executives At Bankrupt Sports Authority Ask For Bonuses, Get Denied', ""Reddit CEO Shares Secrets For Success: 'DON'T Answer Every Email'"", ""Walmart's Latest Move In Its War To Overtake Amazon""]"
1051,2016/8/4,1,"['Coalition Of U.S. States Signed Pact To Keep Exxon Climate Probe Confidential', 'The One Company Elon Musk Wants To Keep Independent']"
1052,2016/8/5,1,"['America Added 255,000 Jobs In July', 'Walmart Is Giving Employees More Control Over Their Schedules']"
1055,2016/8/8,0,"[""Trump's Big Economic Policy Address Is Short On Specifics, Other Than Help For Wealthy""]"
1056,2016/8/9,0,"[""As Chipotle Tries Not To Make People Sick, It's Silent On One Important Issue""]"
1057,2016/8/10,0,['KFC Urged To Stop Routine Use Of Antibiotics On Poultry']
1058,2016/8/12,1,"['Why It Should Matter That Hillary Clinton Was A Breadwinner', 'Donald Trump Has No Idea Whether His Company Provides Child Care', ""City Planner's Scathing Resignation Letter Perfectly Nails Silicon Valley Housing Crisis""]"
1061,2016/8/15,1,"['What Donald Trump Could Learn From Apple鈥檚 CEO', 'Volkswagen Looks To Settle Criminal Probe With Fines Up To $1.2 Billion', ""Target's Grocery Business Is Struggling -- Here's One Way It Could Change""]"
1062,2016/8/16,0,"['After Being Called Out, Trump Hotels Join Federal Fire Safety List', 'Why Elon Musk鈥檚 Plan To Merge Tesla With SolarCity Will Probably Work', ""Who's Responsible For What Happens To Your Broken iPhone? Some Say Apple.""]"
1063,2016/8/17,1,"[""One Of Donald Trump's Quietest Critics Just Called Him Out On Diversity"", 'Ex-Wall Street Banker Convicted Of Giving His Father Insider Tips', 'Even Conservatives Now Admit The U.S. Needs Paid Family Leave']"
1064,2016/8/18,1,['Waiters Score Big Win Against Industry Effort To Pocket Their Tips']
1065,2016/8/19,0,['Uber To Begin Testing Fleet Of Self-Driving Cars In Pittsburgh This Month']
1068,2016/8/23,0,"['This Company Offers Tiny Loaves Of Bread So People Waste Less', 'Tesla Just Unveiled The Quickest Car You Can Actually Buy']"
1069,2016/8/24,0,"['Pharma Giant Finally Spending Its Money On Drugs, Not Tax Dodges']"
1070,2016/8/25,0,"['Top GOP Congressman Tells Trump To Release His Taxes', 'Uber Lost At Least $1.27 Billion In The First Half Of 2016']"
1071,2016/8/26,0,"['Starbucks To Stop Throwing Out Perfectly Good Food By 2019', 'These Are The 8 Daily Rituals Used By The Majority Of Millionaires']"
1074,2016/8/30,0,"[""Ryan Lochte Is Promoting A Device 'That Can Get You Out Of A Bad Situation'"", 'Once The Domain Of Millennials, Uber And Lyft Are Now Pursuing Seniors']"
1075,2016/8/31,0,['Ivanka Trump鈥檚 Jewelry Business Sought Visas To Hire Foreign Workers']
1076,2016/9/1,0,['Trump Pays Penalty For Ethically Questionable Political Donation']
1077,2016/9/2,1,"['Jobs Growth Slows As U.S. Adds 151,000 Jobs In August', 'The Battle For The Future Of Transportation Seems Imminent', 'Apple, Taxes, And The Social Contract Of Global Corporate Citizens']"
1081,2016/9/6,1,"[""Big Companies Backing Obama's Climate Agenda Also Fund Its Enemies"", 'ITT Tech Closes: What It Means For Current And Past Students With Loans To Pay']"
1082,2016/9/7,1,"[""Apple's iPhone 7 Is Officially Ditching The Headphone Jack"", 'Some Career Advice For President Obama']"
1083,2016/9/8,0,['Wells Fargo Will Pay $190 Million To Settle Customer Fraud Case']
1084,2016/9/9,0,['Wells Fargo Just Made The Case For Elizabeth Warren鈥檚 Bank Agency']
1087,2016/9/12,1,['Working While Sick Isn鈥檛 A Hillary Thing. It鈥檚 An American Thing.']
1088,2016/9/14,0,"['Workplace Health Insurance Premiums Finally Stopped Skyrocketing. Now For The Bad News.', 'Hating Your Job Might Be Making You Sick']"
1089,2016/9/16,0,"['Wells Fargo Faces Proposed Class Action Lawsuit Over Bogus Account Scandal', ""Mattress Store To Reopen 'As Soon As Possible' After Absurdly Offensive 9/11 Ad""]"
1092,2016/9/20,0,"['Feds Investigating Exxon On Climate Change', 'Bud Light Hopes Amy Schumer, Seth Rogen And Beer Help You Forget This Horrible Election', ""Dr. Bronner's Just Made A Dank Donation In Fight For Legal Weed"", 'Bank Of America Touts Going Green But Funnels Billions Into Fossil Fuels']"
1093,2016/9/21,1,['Apple Is Reportedly In Talks To Buy British Racing Carmaker McLaren']
1094,2016/9/22,1,['Elizabeth Warren Seems To Be Staking Out Her Place In A Clinton Presidency']
1095,2016/9/23,0,['Twitter Is Reportedly In Sales Talks With Google And Salesforce']
1098,2016/9/27,1,"['Wells Fargo CEO Stumpf To Forfeit $41 Million As Probe Launches After Fake Account Scandal', ""Ford Fact-Checks Donald Trump's Jobs Claim During Debate""]"
1099,2016/9/28,1,"['Danny Meyer Steps Up And Gives His Workers Paid Parental Leave', 'Largest Private Prison Contractor Slashes Jobs After Losing Federal Business', 'OPEC Agrees To Limit Oil Output For First Time Since 2008']"
1100,2016/9/29,0,"[""Trump Needs To Stop Pretending He's King Midas"", ""No, Donald, Pregnancy Isn't An Inconvenience For Employers"", ""Wells Fargo CEO Should Resign Over 'Egregious Fraud' With Fake Accounts, Lawmakers Say"", 'You Might Want To Check Your Washing Machine. It Could Explode.']"
1103,2016/10/3,0,['Big Banks Won鈥檛 Say If They Use The Same Scheme That Led To Wells Fargo鈥檚 Fraud']
1104,2016/10/5,1,"['Wells Fargo Scandal A Setback To Lobbying Efforts By Big Banks', 'Chobani To Start Offering Paid Family Leave To All Its Employees']"
1105,2016/10/6,1,"['Theranos To Lay Off Hundreds Of Workers, Close Wellness Centers', 'Snapchat Is Reportedly Planning A $25 Billion IPO', ""Here's How Scraps Can Help Grow The Food Of The Future""]"
1106,2016/10/7,0,"['Appeals Court Restores $120 Million Award To Apple In Patent Fight With Samsung', 'EpiPen Maker Mylan To Pay $465 Million For Shifty Medicaid Billing Practices', 'U.S. Job Growth Just Slowed Down For The Third Month In A Row', 'African Nation Slaps Exxon With Fine Nearly 7 Times Its Own GDP']"
1108,2016/10/11,0,"[""Wells Fargo Doesn't Want You To Know Its Scandal Isn't Hurting Profits"", 'Amazon Set To Launch Convenience Stores: Report', 'Samsung Halts Production, Sales Of Galaxy Note 7']"
1109,2016/10/12,1,['Wells Fargo CEO John Stumpf Resigns In Wake Of Bank Scandal']
1110,2016/10/13,1,"['The Dirty Secrets Your Clothes Are Keeping From You', ""Elon Musk Biographer Calls Wall Street Cynicism 'Depressing And Ignorant'""]"
1111,2016/10/14,0,"['Verizon Throws Cold Water On Yahoo Deal Over Hacking Scandal', 'Yahoo Dodges Questions On Hacking, Verizon Deal By Canceling Earnings Call', ""Wells Fargo's New CEO Already Sounding A Little Stressed"", 'Verizon Plans To Close Call Centers In 5 States, Affecting 3,200 Jobs']"
1114,2016/10/17,0,"[""Netflix Hits Like 'Stranger Things' Are Pulling In New Subscribers""]"
1115,2016/10/18,1,"[""Exxon Moves To Block NY Climate Fraud Investigation, Cries 'Political Bias'"", 'This Is Not Your Typical Sweatshirt']"
1116,2016/10/19,1,['Wells Fargo Account Scandal Prompts Criminal Investigation In California']
1117,2016/10/20,0,"['16 Handles Apologizes For Tasteless 鈥楪rab 鈥楨m By The Fro-Yo鈥?Ad', 'Anti-Semitic Trolls Threaten To Take Twitter Down With Them']"
1118,2016/10/21,1,"['Takata Air Bag Defect Tied To Another Death', 'AT&T Agrees To Buy Time Warner, In Principle', 'British American Tobacco Offers To Buy Reynolds American For $47 Billion']"
1121,2016/10/24,1,"[""Jared Fogle's Ex-Wife Sues Subway, Says Chain Hid His Sexual Misconduct"", 'Airbnb Sues New York City']"
1122,2016/10/25,0,"['Anheuser-Busch Delivers A Bunch Of Beer In A Self-Driving Truck', ""Chipotle's Sales Still Tanking In Wake Of E. Coli Outbreak"", 'Apple Annual Profits Fall For First Time In 15 Years', ""Tourist Dies After Riding 'Star Tours' At Walt Disney World""]"
1123,2016/10/26,1,"[""Tesla Won't Let You Use Its Self-Driving Cars For Uber"", 'Tesla Reports Quarterly Profits For First Time In 3 Years', 'Gender Pay Equity Is Even Farther Away Than Originally Thought']"
1124,2016/10/27,0,['Twitter Cuts 9 Percent Of Workforce As Revenue Growth Slows']
1125,2016/10/28,0,"['Uber Should Pay Drivers Minimum Wage, UK Court Rules']"
1128,2016/10/31,0,"['Uber, Lyft Drivers Discriminate Based On Race, Gender, Study Finds']"
1129,2016/11/3,0,['This May Be The Most Sweeping Set Of Animal Protections Ever Announced']
1130,2016/11/4,1,"['Exxon Goes After Climate NGOs, Warns Them Not To Destroy Communications']"
1132,2016/11/7,1,"['Philadelphia Transit Strike To End As SEPTA, Union Reach Deal: Reports']"
1133,2016/11/8,1,['Walgreens Is Suing Disgraced Blood-Testing Startup Theranos']
1134,2016/11/9,1,"[""Gun Stocks Take A Huge Hit After Donald Trump's Surprise Win""]"
1135,2016/11/10,0,"[""Tim Cook Sends Memo To Reassure Apple Employees After Trump's Win""]"
1136,2016/11/11,1,"['Facebook Plans To Crack Down On Some Race-Based Advertising Techniques', 'GrubHub CEO Clarifies Comments After Sending Anti-Trump Email To Company']"
1138,2016/11/14,0,['American Apparel Files For 2nd Bankruptcy']
1139,2016/11/15,1,"['Twitter Is Ready To Address Online Abuse, Now That The Election Is Over', 'Jeff Bezos Stands Up For Diversity In Post-Election Email To Amazon Employees']"
1140,2016/11/16,0,"['Hurry! Early Black Friday Deals Have Already Started On Amazon', 'SpaceX Executive Quits To Fight Trump As A Grassroots Activist']"
1141,2016/11/17,1,"['AOL Lays Off 500 People', 'Big Business Demands Donald Trump Keep U.S. In Paris Climate Pact']"
1142,2016/11/18,0,"['Dollar Charges To 14-Year High, Bond Tantrum In Full Swing']"
1145,2016/11/21,1,['Tonka Truck Pulled From Shelves After It Reportedly Burst Into Flames']
1146,2016/11/22,1,"['100 Percent Of Patagonia鈥檚 Black Friday Sales Will Go Toward Saving The Environment', 'Paul Krugman Warns Of Unprecedented Corruption Under Donald Trump']"
1148,2016/11/25,1,"['Wells Fargo Asks Court To Dismiss Account Scandal Lawsuit', 'Of Course British Black Friday Is Incredibly Polite', '3 Most Common Barriers Keeping Conscious Business Leaders on the Hamster Wheel', ""6 Simple Ways to Motivate Yourself to Work Even if You Don't Feel Like it"", '5 Vital Things to Bear in Mind Before You Sell Your Business', '7 Tips On How To Avoid Burnout', 'Five Lessons of Being a Multi-Millionaire', 'Hire a Virtual Assistant']"
1150,2016/11/28,0,"['On Cyber Monday, Consider All The Workers Who Bring You That Stuff', 'The Real Reason Everyone Complains About Credit Reporting Agencies']"
1151,2016/11/29,1,"[""Workers Across U.S. 'Fight For $15' In Strikes For Wage Hikes"", 'Cyber Monday Continues To Dominate The Holiday Shopping Season', ""He's Grounded! Delta Bans Obnoxious Trump Supporter For Life"", 'Old School Is New School']"
1152,2016/11/30,0,['6 Leadership Lessons From An Historic Presidential Election']
1153,2016/12/1,0,"['We鈥檙e Just Two Accountants, Standing On A Red Carpet, With The Best Kept Secrets In Hollywood', 'Starbucks CEO Howard Schultz To Step Down']"
1154,2016/12/2,1,"['Put A Bow On It: What鈥檚 Driving Automobile Incentives This Holiday Season', 'Payrolls Rise Solidly As Jobless Rate Reaches 9-Year Low', '5 Ways To Check References To Avoid Toxic Employees']"
1156,2016/12/6,1,"['Google Plans To Be Completely Powered By Renewable Energy Starting Next Year', 'Ikea Is Giving Its Employees Up To Four Months Of Paid Parental Leave', 'Why You Should Care About The Backlash Against Holiday Creep']"
1157,2016/12/7,1,"['Battling Blind Spots In Corporate Culture', ""Brooklyn Pizza Restaurant Gets Threats After Video Links It To 'Pizzagate' Hoax""]"
1158,2016/12/9,1,"[""If You Still Have A Samsung Galaxy Note7, It's Time To Say Goodbye"", 'Portland To Tax Companies That Have Outrageous CEO-Worker Pay Gaps']"
1161,2016/12/12,0,"['What Happened When One CEO Decided To Talk Openly About Race', 'The Best Deals Of Green Monday From Amazon, Dell And more', 'Why The Consumer Financial Protection Bureau May Die -- And Why You Should Care']"
1162,2016/12/13,1,"['Why The Tech Industry Has The Most At Stake In This Presidential Transition', 'Report: Exxon Has Understood Climate Risks Of Oil Sands For Decades', 'It Could Happen To You: A Story Of SEC Overreach']"
1163,2016/12/15,1,['Self-Driving Uber Blows Through Red Light On First Day In San Francisco']
1164,2016/12/16,0,['The Company Christmas Party']
1167,2016/12/19,1,"['Everything You Ever Wanted To Know About Holiday Gift Returns (But Were Afraid To Ask)', 'Renovation Boom Revives A Deadly Demon For Massachusetts Workers']"
1168,2016/12/20,1,['American Cities Adding The Most Jobs This Year']
1169,2016/12/21,0,"[""Walmart Ditches 'Bulletproof: Black Lives Matter' T-Shirt After Police Protest"", 'American Cities Losing The Most Jobs This Year']"
1170,2016/12/22,0,"['Google To Start Selling 2 New Watches', ""Why Won't Best Buy Let Me Return This Lemon?"", 'The Store As A Showroom: Having Your Cake And Eating It Too']"
1171,2016/12/23,1,"['Credit Suisse Settles DOJ Case Over Mortgage Securities For $5.3 Billion', 'Deutsche Bank Agrees To Pay $7.2 Billion To Settle Toxic Mortgage Securities Case']"
1174,2016/12/27,1,"['Amazon Has Best-Ever Holiday Season As Traditional Retail Stays Lukewarm', ""Former Versace Store Clerk Sues Over Secret 'Black Code' For Minority Shoppers""]"
1175,2016/12/28,0,"['The Cloud and Your Business: What You Need to Know in 2017', 'The Joy of Being Wrong When a Subordinate Disagrees With You', 'Disrupting Disruption: Lessons For Innovation']"
1179,2017/1/3,1,"['Time To Tax Netflix? Some Cities, And A State, Think So']"
1180,2017/1/5,1,"[""New York City Wants Uber To Hand Over Passengers' Trip Data""]"
1181,2017/1/6,1,"['Jobs Report: Growth Slows, But Wages Rebound Strongly', 'Chipotle Customers Haven鈥檛 Forgotten The Chain鈥檚 Food Safety Crisis']"
1184,2017/1/9,0,"['FBI Arrests Volkswagen Executive In Emissions Scandal: Report', ""Uber Unveils 'Movement' Tool To Help City Planners Better Analyze Traffic Patterns""]"
1185,2017/1/10,0,['Volkswagen Confirms $4.3 Billion U.S. Settlement Over Diesel Scandal']
1186,2017/1/11,1,['Volkswagen Agrees To Pay $4.3B To Resolve U.S. Emissions Troubles']
1187,2017/1/12,0,"['Amazon Says It Plans To Add 100,000 Jobs']"
1188,2017/1/13,1,['Facebook Back Online For Users Worldwide After Partial Outage']
1190,2017/1/17,0,['British American Tobacco Agrees To Buy Rival Reynolds For $49 Billion']
1191,2017/1/18,1,['DOJ Sues JPMorgan For Racial Discrimination']
1192,2017/1/25,1,"['Dow Tops Historic 20,000 Mark', ""Can Chevron Avoid Paying Clean-Up Costs By Hiding Behind Shell Companies? A Canadian Judge Seems To Think That's Just Fine...""]"
1194,2017/1/30,0,"['Starbucks Rips Trump Policies, Vows To Hire 10,000 Refugees']"
1195,2017/1/31,1,"[""Donald Trump's Muslim Ban Hits Dollar, Slams Stocks""]"
1196,2017/2/1,0,['Ikea鈥檚 New Project Will Create Jobs For Syrian Refugees']
1197,2017/2/2,1,"[""DON'T PANIC! That Bacon Shortage You Keep Hearing About Isn't Real"", 'Snap Makes $3 Billion IPO Details Public']"
1199,2017/2/6,0,"[""Tech Giants Rail Against Donald Trump's Immigrant Ban In Legal Brief""]"
1200,2017/2/7,0,"['Facebook Recognizes Everyone Needs Paid Time Off. Not Just Parents.', 'Starbucks Offering Employees Free Legal Advice On Immigration', ""Elon Musk's Tesla, SpaceX Join Companies Opposing Donald Trump's Immigration Order""]"
1201,2017/2/9,1,['Judge Blocks $48 Billion Anthem-Cigna Merger']
1202,2017/2/10,1,"[""Bay Area Floats 'Sanctuary In Transit Policy' To Protect Commuting Immigrants"", ""Exxon Adviser Resigns Over Oil Giant's 'Targeted Attacks' On NGOs""]"
1205,2017/2/13,1,['Amazon Gets Heat Over Holocaust Denial Books']
1206,2017/2/17,1,['Is The Dow Jones Industrial Average Index Misleading Or Meaningless Or Both?']
1210,2017/2/21,1,"[""Verizon Agrees To Buy Yahoo's Core Internet Business At $350 Million Discount"", 'Uber Taps Eric Holder To Lead Investigation Into Sexual Harassment Claims']"
1211,2017/2/23,0,"['A Grim Pattern: Presidential Voting And Workplace Deaths', 'New Jobs For Lawyers, Coders, And Everybody Else']"
1212,2017/2/24,1,"['PwC and The Huffington Post Ask: What鈥檚 Your Purpose? A Red Carpet Event', 'Waymo Says Uber Stole Critical Self-Driving Technology, Files Suit', ""Early Uber Investors Call On Company To Change 'Destructive Culture'""]"
1215,2017/2/28,0,"['If You Have One Of These Toys In Your House, You May Want To Stop Using It']"
1216,2017/3/1,1,"['In A 1991 Film, Shell Oil Issued A Stark Warning About Climate Change Risks', 'Snap Tops Expectations In Pricing Of Long-Awaited IPO']"
1217,2017/3/2,0,"[""Snap's Shares Pop After $3.4 Billion IPO"", ""Yahoo's Marissa Mayer Loses Bonus For Handling Of 'Security Incident'""]"
1218,2017/3/3,1,"['Bay Area School Gets Rich Quick On Snapchat Investment', 'NBCUniversal Invested $500 Million In Snap Inc As Part Of IPO']"
1220,2017/3/7,0,['Snap Shares Tumble As Short Sellers Move In']
1221,2017/3/9,1,"['China Moves To Approve At Least 35 Trump Trademarks', 'Electronics Store RadioShack Files For Bankruptcy Again']"
1222,2017/3/10,1,['Volkswagen Pleads Guilty In U.S. Court In Diesel Emissions Scandal']
1224,2017/3/13,1,"['When Is Regulation Excessive?', ""Nike Middle East's Badass New Ad Breaks Barriers And Defies Stereotypes""]"
1225,2017/3/15,1,"['High-Paying Job Listings Are Written To Attract Men, Study Finds']"
1226,2017/3/16,0,"['Someone Copied The Wrong Person On An Email, And It Just Might Destroy Uber', '9 Brands That Should Delete Their Account After That Tweet']"
1228,2017/3/21,0,"['Slump In Financials Sends Wall St. Lower', ""In The Age Of Laissez Faire Regulation, The Ground Is Shifting Under Consumers. Here's What It Means.""]"
1229,2017/3/22,1,['Uber Board Stands By Embattled CEO']
1230,2017/3/24,0,"['Trump Says Charter To Invest $25 Billion In U.S., Hire 20,000 Workers']"
1232,2017/3/27,1,"['Uber Resumes Self-Driving Car Program In San Francisco After Crash', ""Legal Battle Revs Up Over Marketing Defective Used Cars As 'Safe'"", 'Flexibility Will Close The Women鈥檚 Leadership Gap']"
1234,2017/4/7,0,"['Job Growth Cools, Unemployment Rate Falls To 4.5 Percent']"
1236,2017/4/10,0,"['Wells Fargo Execs Behind Sham Account Scandal Forced To Pay Millions Back To Company', '鈥淚鈥檓 Sorry""--The Two Tragically Forgotten Words In Customer Service', 'It鈥檚 Not Always Better To Do It Yourself']"
1237,2017/4/11,0,"['Feds Investigating Forcible Ejection Of Passenger On United Flight', ""Donald Trump's New York Modeling Agency To Shut Down"", ""Read The Full Text Of United CEO's Controversial Letter To Employees"", 'The Savings And Stability Of Public Banking', 'Risking Your Life For Corporate Camaraderie', 'The Best Ways For Freelancers To Communicate With Clients', 'Passengers Aren鈥檛 The Priority For United Airlines']"
1238,2017/4/12,0,"['UA 3411: On Being A Randomly Picked Asian', 'When Companies Serve Their Customers Too Well, Nobody Wins. But You Can.', 'Civic-Minded Construction: Paying It Forward']"
1239,2017/4/13,0,"['United Airlines Wants YOU To Be Its Next Public Relations Manager', 'David Dao, Dragged United Passenger, Suffered Broken Nose, Missing Teeth, Lawyer Says', 'Trump鈥檚 Tax Giveaway To Wall Street Is Shameful']"
1242,2017/4/17,1,['New York City Might Force Uber To Allow In-App Tipping For Drivers']
1243,2017/4/20,1,['Why Tax Collection Scams Are Getting Harder To Stop']
1244,2017/4/21,0,"['Trump Is Even Less Popular Than United Airlines', 'San Francisco Power Outage Hits 90,000, Business District Affected', 'United CEO Oscar Munoz Thought He Would Be Chairman. Not Anymore.']"
1247,2017/4/25,1,"[""Read This Before Calling Your Boss A 'Nasty Motherf**ker'"", 'Uber Says It Will Start Offering Flying Taxis In 2020', 'Waymo Is Quietly Winning The Self-Driving Car Race', 'Chobani Sues Alex Jones For Posting Vicious Fake News Stories', 'What If Uber Is A Joke?']"
1248,2017/4/27,0,"[""Head Of Uber's Self-Driving Car Effort Steps Down"", ""Facebook's New Anti-Fake News Strategy Is Not Going To Work 鈥?But Something Else Might""]"
1249,2017/4/28,0,"['Delta Air Lines鈥id We Not Learn Anything From The United Debacle?', 'How To Find Your Voice As A Leader And Speak Your Mind']"
1251,2017/5/1,0,['Pay Raise For Workers; Jobs For Unemployed']
1252,2017/5/3,1,"['Uber Is In Court Today, Fighting For Its Very Existence', 'Facebook Hires Thousands To Review Posts After Rash Of Live-Streamed Violence']"
1253,2017/5/4,0,"[""Uber's Self-Driving Program At Risk As Judge Considers Heated Case Brought By Rival"", ""Family Says They Were Forced Off Overbooked Delta Flight Over Child's Seat"", '5 Tricks To Make Your Identity Portfolio More Secure']"
1255,2017/5/8,0,['Emotional Literacy Is As Simple As Reading The Room']
1256,2017/5/9,0,"[""4 Business Mistakes I'll Never Make Again"", 'Navigating Emotional Labor At Work']"
1257,2017/5/12,0,"['In A Win For Waymo, Judge Rules Uber Lawsuit Will Go To Trial']"
1260,2017/5/15,1,"['The Tech Giant Suing Uber Is Taking Its Technology To Lyft', '6 Things You Should Never Say During An Interview', '5 Points To Consider When Negotiating Your Salary']"
1261,2017/5/17,0,"['Wall Street Is Starting To Panic About Trump', 'Why Janitors Get Noncompete Agreements, Too']"
1264,2017/5/22,1,"[""Leave This At Home When You Go Shopping (Or You'll Regret It)"", ""Marchinonne's Bet Against History""]"
